"Scalability (Nuts 200 : 1400 point sets):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Average of 5 runs",chunkSize,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,200,8757.8,8034,1607838,7427.8,8843.2,7682.8,322.2,7485.4,11950.2,8627,,,,,,,,,,,,,,,,,,,,
,400,32167.2,27282.2,5246878.4,27862.4,31893,27265.6,914.8,26902.2,42818.2,30190.8,,,,,,,,,,,,,,,,,,,,
,600,73018.4,63517.8,13108401.8,62470.8,73057.8,63214.6,2135.4,62426.2,98453.2,71312.6,,,,,,,,,,,,,,,,,,,,
,800,167954.6,139720.2,44693047,197926.4,168022.8,140158,4643.4,139496,239270.4,168162,,,,,,,,,,,,,,,,,,,,
,1000,283276.2,244222,80207727.6,239734.2,289279.8,267824,7761.6,260002.6,418757.2,289180.6,,,,,,,,,,,,,,,,,,,,
,1200,460465,375532.6,142135545,378140,460239.4,377061.2,12682.2,377235.6,666410,472444.6,,,,,,,,,,,,,,,,,,,,
,1400,647389.6,531431.6,179762180,524296,834686.4,525838.8,17708.4,518923.2,1121645.2,805244.6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,0.02551939557615,0.02347373548796,0.07276496714098,0.17025683554543,0.03749330814822,0.0194864251396,0.034059254737,0.04101381472533,0.15612059571568,,,,,,,,,,,,,,,,,,,,
,Average,0.02551939557615,,0.02347464952379,0.22834562256806,0.07292796210621,0.23507912815725,0.018410572308,0.45229890327671,0.03642686686358,0.06477942336431,,,,,,,,,,,,,,,,,,,,
,Frechet,0.02347373548796,0.02347464952379,,0.02348785039717,0.02345037513995,0.02347837978477,0.0234584055788,0.02347762824468,0.02345358665106,0.02345263772189,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.07276496714098,0.22834562256806,0.02348785039717,,0.10577051773336,0.3441630269386,0.01522224947065,0.2538736443858,0.04476105328823,0.09849095269486,,,,,,,,,,,,,,,,,,,,
,Link,0.17025683554543,0.07292796210621,0.02345037513995,0.10577051773336,,0.08523080968983,0.02787145466517,0.08186526541582,0.02162571881677,0.27797078606757,,,,,,,,,,,,,,,,,,,,
,Max,0.03749330814822,0.23507912815725,0.02347837978477,0.3441630269386,0.08523080968983,,0.01745283682908,0.05924530432359,0.03919233851712,0.0770412384,,,,,,,,,,,,,,,,,,,,
,Mean,0.0194864251396,0.018410572308,0.0234584055788,0.01522224947065,0.02787145466517,0.01745283682908,,0.0175247716367,0.02574853837761,0.02658385488936,,,,,,,,,,,,,,,,,,,,
,Min,0.034059254737,0.45229890327671,0.02347762824468,0.2538736443858,0.08186526541582,0.05924530432359,0.0175247716367,,0.03868702985796,0.07371130657932,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",0.04101381472533,0.03642686686358,0.02345358665106,0.04476105328823,0.02162571881677,0.03919233851712,0.02574853837761,0.03868702985796,,0.02389147415805,,,,,,,,,,,,,,,,,,,,
,Surjection,0.15612059571568,0.06477942336431,0.02345263772189,0.09849095269486,0.27797078606757,0.0770412384,0.02658385488936,0.07371130657932,0.02389147415805,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Scalability Using Orchid (Nuts 200 : 1400 point sets):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Average of 5 runs",chunkSize,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,200,356.6,347.8,68112,324,363.6,397,211.2,433.6,464.4,321.2,,,,,,,,,,,,,,,,,,,,
,400,635.4,575.2,111178.6,574.8,636,576.8,369.6,577.8,809.4,565.6,,,,,,,,,,,,,,,,,,,,
,600,1024.4,927.8,193530.2,948.6,1032.8,926.2,581.2,958.6,1311,932.8,,,,,,,,,,,,,,,,,,,,
,800,1962.4,1766.4,549176.4,1786.6,1974,1767.2,989.4,1798,2598.6,1719,,,,,,,,,,,,,,,,,,,,
,1000,2684.6,2455.2,902082.8,2440.4,2660.4,2444,1376.6,2395.4,3519.6,2311.6,,,,,,,,,,,,,,,,,,,,
,1200,4610.6,3737.2,1894904.2,3781,4164.2,3767,1921.6,3709,5620.8,3614,,,,,,,,,,,,,,,,,,,,
,1400,5062.6,4510,2340797.6,4842.2,5088.2,4574.4,2326.2,4488.2,6882.4,4481.2,,,,,,,,,,,,,,,,,,,,
